val_performance,val_performance_norm,val_robustness,val_ds_performance,camelyon17-val_performance,camelyon17-val_robustness,camelyon17-id_val-corruption1_val_performance,camelyon17-id_val-corruption1_val_robustness,camelyon17-id_val_adv_performance,val_security,val_calibration,camelyon17-id_val_calibration,camelyon17-val_calibration,camelyon17-id_val-corruption1_val_calibration,val_ood_detection_EnergyBased,val_ood_detection_MaxSoftmax,val_ood_detection_MaxLogit,val_ood_detection_ODIN,val_ood_detection,val_hre_score,epoch,step,test_performance,test_performance_norm,test_robustness,test_ds_performance,camelyon17-test_performance,camelyon17-test_robustness,camelyon17-id_test-corruption1_test_performance,camelyon17-id_test-corruption1_test_robustness,camelyon17-id_test_adv_performance,test_security,test_calibration,camelyon17-id_test_calibration,camelyon17-test_calibration,camelyon17-id_test-corruption1_test_calibration,test_ood_detection_EnergyBased,test_ood_detection_MaxSoftmax,test_ood_detection_MaxLogit,test_ood_detection_ODIN,test_ood_detection,test_hre_score
0.9638671875,0.8795573115348816,0.8221884369850159,0.79248046875,0.8408203125,0.8723404407501221,0.744140625,0.7720364928245544,0.4765625,0.49442756175994873,0.7098700404167175,0.6539526581764221,0.8217047452926636,0.6539526581764221,0.82045578956604,0.8100329637527466,0.8204171657562256,0.7291977405548096,0.7950259447097778,0.7402138710021973,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0,0,0.9638671875,0.8795573115348816,0.697568416595459,0.67236328125,0.62890625,0.652482271194458,0.7158203125,0.7426545023918152,0.451171875,0.4680851101875305,0.5916974544525146,0.6275383234024048,0.5200160145759583,0.6275380849838257,0.8134639263153076,0.8026828765869141,0.8134262561798096,0.7138134241104126,0.7858465909957886,0.6845510005950928
