val_performance,val_performance_norm,val_robustness,val_ds_performance,camelyon17-val_performance,camelyon17-val_robustness,camelyon17-id_val-corruption1_val_performance,camelyon17-id_val-corruption1_val_robustness,camelyon17-id_val_adv_performance,val_security,val_calibration,camelyon17-id_val_calibration,camelyon17-val_calibration,camelyon17-id_val-corruption1_val_calibration,val_ood_detection_EnergyBased,val_ood_detection_MaxSoftmax,val_ood_detection_MaxLogit,val_ood_detection_ODIN,val_ood_detection,val_hre_score,epoch,step,test_performance,test_performance_norm,test_robustness,test_ds_performance,camelyon17-test_performance,camelyon17-test_robustness,camelyon17-id_test-corruption1_test_performance,camelyon17-id_test-corruption1_test_robustness,camelyon17-id_test_adv_performance,test_security,test_calibration,camelyon17-id_test_calibration,camelyon17-test_calibration,camelyon17-id_test-corruption1_test_calibration,test_ood_detection_EnergyBased,test_ood_detection_MaxSoftmax,test_ood_detection_MaxLogit,test_ood_detection_ODIN,test_ood_detection,test_hre_score
0.9775390625,0.9251301884651184,0.9335664510726929,0.91259765625,0.916015625,0.9370629191398621,0.9091796875,0.9300699234008789,0.587890625,0.6013985872268677,0.931363582611084,0.9495149254798889,0.8950609564781189,0.9495147466659546,0.9763715267181396,0.9763603210449219,0.9763622283935547,0.8874748945236206,0.9541422128677368,0.869120180606842,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0,0,0.974609375,0.9153645634651184,0.9143286347389221,0.89111328125,0.8623046875,0.8847695589065552,0.919921875,0.9438877701759338,0.55859375,0.5731462836265564,0.948091447353363,0.9477687478065491,0.9487362504005432,0.9477694034576416,0.9701683521270752,0.9701608419418335,0.9701625108718872,0.9040454626083374,0.9536342620849609,0.8609130382537842
